,start,end,violin,condition,extract,file,player,session
64,2864.2430594281204,2870.7930529358327,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
0,205.494,223.038,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
1,225.738,317.934,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
2,330.036,424.338,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
3,430.068,440.664,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
4,443.562,468.366,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
5,476.046,502.704,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
6,508.908,531.672,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
7,544.26,581.622,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
8,602.238,618.27,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
9,630.36,644.4,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
10,672.186,702.942,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
11,712.314,760.884,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
12,770.172,791.964,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
13,807.756,842.748,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
14,851.544,879.216,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
15,891.87,903.924,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
16,910.146,949.266,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
17,958.05,1014.114,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
18,1023.99,1054.14,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
19,1087.032,1108.104,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
20,1117.752,1160.382,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
21,1261.116,1272.486,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
22,1276.776,1286.682,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
23,1293.054,1309.698,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
24,1317.132,1342.074,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
25,1347.39,1369.44,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
26,1424.688,1436.292,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
27,1440.288,1451.412,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
28,1454.904,1473.426,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
29,1480.782,1504.62,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
30,1512.534,1534.35,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
31,1566.498,1588.77,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
32,1658.958,1670.346,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
33,1680.576,1690.362,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
34,1696.35,1713.402,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
35,1720.53,1743.756,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
36,1749.0,1770.426,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
37,1896.342,1997.694,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
38,2008.248,2102.826,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
39,2129.334,2160.948,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
40,2165.97,2180.424,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
41,2223.36,2291.112,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
42,2294.604,2332.74,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
43,2339.19,2363.886,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
44,2367.552,2404.038,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
45,2406.15,2419.02,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
46,2427.75,2439.42,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
47,2443.956,2468.568,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
48,2471.046,2498.004,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
49,2507.484,2547.384,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
50,2557.194,2578.092,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
51,2586.348,2608.398,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
52,2628.9,2681.964,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
53,2688.468,2720.502,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
54,2731.83,2768.58,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
55,2772.33,2797.032,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
56,2805.03,2818.062,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
57,2827.944,2865.06,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
58,2873.46,2919.822,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
59,3025.873933834413,3042.353995886079,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
60,3050.04,3059.916,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
61,3064.476,3081.162,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
62,3087.978,3111.114,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
63,3116.97,3138.3,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
64,3178.368,3189.354,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
65,3193.362,3203.202,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
66,3218.82,3235.62,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
67,3241.722,3265.218,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
68,3270.438,3291.444,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
69,3332.124,3346.332,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
70,3351.75,3362.838,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
71,3367.314,3377.142,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
72,3384.228,3401.022,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
73,3409.098,3432.726,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
74,3439.128,3460.458,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
75,1240.6872939040006,1249.537233223644,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
76,1250.787224652972,1257.3871793998246,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
77,1403.3778776210186,1411.5778213974108,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
78,1413.3528092270574,1419.6027663736988,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
79,1639.3762594781751,1646.9262077113171,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
80,1648.6761957123765,1654.5761552588062,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
81,3006.5668852201434,3013.916834824593,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
82,3016.029320340158,3021.6292819435475,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
83,3156.032461959289,3163.3324119065646,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
84,3166.324188268198,3172.2741474718005,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1031.wav,Norimi,2
0,141.168,192.822,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
1,292.44,340.248,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
2,345.558,363.48,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
3,367.944,393.876,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
4,482.634,507.306,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
5,512.592,556.266,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
6,559.866,602.088,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
7,605.55,687.15,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
8,690.744,707.364,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
9,757.284,774.9,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
10,777.612,832.95,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
11,836.778,906.864,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
12,988.062,999.0,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
13,1004.34,1014.39,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
14,1028.856,1046.97,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
15,1057.734,1067.862,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
16,1078.326,1094.238,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
17,1107.246,1128.48,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
18,1138.404,1159.86,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
19,1201.86,1212.702,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
20,1218.804,1228.374,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
21,1237.854,1255.332,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
22,1259.97,1269.612,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
23,1279.56,1294.812,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
24,1308.864,1330.488,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
25,1361.6092747995292,1382.118,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
26,1424.286,1434.282,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
27,1440.666,1449.972,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
28,1475.532,1485.102,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
29,1496.802,1512.66,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
30,1527.612,1548.948,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
31,1562.202,1572.318,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
32,1575.216,1597.062,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
33,1702.674,1764.888,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
34,1767.804,1805.31,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
35,1809.684,1823.406,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
36,1825.614,1879.284,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
37,1889.124,1904.22,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
38,1992.456,2078.244,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
39,2080.674,2110.056,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
40,2114.616,2133.738,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
41,2194.158,2203.83,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
42,2225.688,2235.894,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
43,2242.447976004777,2258.28,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
44,2267.238,2288.208,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
45,2296.206,2316.24,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
46,2342.13,2351.982,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
47,2394.99,2404.164,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
48,2414.25,2430.138,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
49,2441.718,2463.39,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
50,2475.288,2494.05,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
51,1456.850388415054,1465.6836735761583,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
52,1664.010855688642,1664.9858474010832,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
53,1926.3811611672536,1927.3811557137924,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
54,2209.582351107541,2218.382303117091,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
55,2363.489975315597,2373.823252296512,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
56,2382.0565407296945,2390.65649382994,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
57,2566.0963354738533,2567.0963178341067,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
58,2572.9505114407903,2573.575497902535,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
59,2671.698188651139,2673.698171651018,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1302.wav,Fanton,2
0,0.99,109.11,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
1,118.71,135.282,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
2,214.8859508740585,321.054,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
3,326.448,363.39,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
4,409.074,584.064,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
5,648.9282892563293,673.9481129390202,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
6,688.8,700.824,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
7,703.62,714.576,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
8,720.216,739.404,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
9,745.722,767.838,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
10,773.196,799.59,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
11,815.826,855.6,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
12,858.732,870.822,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
13,881.754,892.536,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
14,896.586,916.47,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
15,922.524044061411,946.656,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
16,952.128,979.416,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
17,996.816,1031.364,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
18,1036.032,1049.2741397810305,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
19,1068.606,1088.454,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
20,1096.122,1121.226,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
21,1125.96,1154.142,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
22,1347.21,1369.734,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
23,1384.662,1428.018,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
24,1489.554,1505.556,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
25,1530.738,1543.026,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
26,1547.238,1582.692,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
27,1617.269838947944,1652.16,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
28,1656.18,1668.324,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
29,1671.354,1682.754,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
30,1688.154,1712.742,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
31,1716.606,1738.716,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
32,1742.418,1769.88,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
33,1784.754,1821.12,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
34,1826.514,1838.268,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
35,1840.866,1852.062,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
36,1858.044,1878.012,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
37,1890.396,1915.362,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
38,1918.158,1946.94,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
39,195.76051710986047,196.2605120453304,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
40,674.384819437027,685.6847049786476,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
41,1050.7310561928664,1064.1309204634604,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
42,1319.776345015931,1343.7722785616752,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
43,1995.9615933815385,1996.4282588620465,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
44,2170.4867869760383,2171.638587132264,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1352-01.wav,Renato,2
0,175.53,459.768,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
1,485.406,612.114,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
2,622.872,743.07,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
3,745.218,871.416,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
4,1014.084,1023.72,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
5,1037.475939303477,1048.956417112146,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
6,1084.356,1104.576,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
7,1133.57362311694,1150.548,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
8,1163.388,1205.694,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
9,1209.132,1226.694,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
